Epoch, weights
37,-0.795952,-1.25298,1.66892,1.52437,0.16072,-0.540258,0.101879,-0.703639,0.662884,0.912382,-1.24796,0.233822,0.603521,-1.24526,1.4421,-0.480594,-0.946761,-1.03122,1.47701,-0.182004,-1.62301,-0.160978,1.12131,1.15371,0.0697681,-0.21077,0.841019,0.139903,-2.41695,-1.98135,0.67156,1.0862,-1.52402,-0.619122,1.44879,-0.877184,-0.856236,-0.0229414,-0.703619,-0.340297,-1.24034,-0.275814,0.170212,1.24346,-0.43114,-0.498827,-0.392432,-0.0721951,1.31197,-0.415955,-0.90118,1.06748,0.564748,0.651928,0.0574522,0.964059,-0.774562,0.128918,0.825429,-1.04414,-0.861182,0.111342,-0.572178,-1.11077,0.201409,1.19581,-0.0439448,
38,-0.80665,-1.24979,1.67586,1.53936,0.161285,-0.540762,0.102242,-0.704103,0.667164,0.91196,-1.25352,0.226265,0.603329,-1.24789,1.44533,-0.479849,-0.950956,-1.03027,1.48036,-0.175857,-1.6278,-0.158992,1.12317,1.15985,0.0674107,-0.210699,0.842379,0.142612,-2.4213,-1.9802,0.674679,1.09243,-1.52441,-0.619122,1.45216,-0.880827,-0.856236,-0.0229414,-0.705781,-0.340297,-1.25211,-0.275814,0.171635,1.24729,-0.43114,-0.498827,-0.393858,-0.0721951,1.32414,-0.415955,-0.90597,1.06729,0.564748,0.651928,0.0610386,0.964059,-0.782025,0.129266,0.828727,-1.04407,-0.864142,0.108088,-0.573587,-1.11382,0.201581,1.19854,-0.0468439,
39,-0.816997,-1.24662,1.6825,1.55405,0.161828,-0.541252,0.102603,-0.704555,0.671275,0.911522,-1.25888,0.218884,0.603139,-1.25046,1.44848,-0.479148,-0.954973,-1.02933,1.48355,-0.169882,-1.63239,-0.157049,1.12492,1.16582,0.0651157,-0.210623,0.843682,0.145271,-2.42547,-1.97907,0.677655,1.09848,-1.52479,-0.619122,1.45544,-0.884369,-0.856236,-0.0229414,-0.707883,-0.340297,-1.26347,-0.275814,0.172982,1.25102,-0.43114,-0.498827,-0.395239,-0.0721951,1.33587,-0.415955,-0.910595,1.06711,0.564748,0.651928,0.0645218,0.964059,-0.789444,0.129609,0.83199,-1.04398,-0.867058,0.10488,-0.574988,-1.11682,0.201747,1.20123,-0.0497006,
40,-0.827009,-1.24348,1.68884,1.56845,0.16235,-0.541729,0.10296,-0.704995,0.675225,0.911072,-1.26407,0.211671,0.602952,-1.25297,1.45153,-0.47849,-0.958822,-1.02841,1.48661,-0.16407,-1.63679,-0.15515,1.12657,1.17163,0.0628804,-0.210541,0.844929,0.147882,-2.42947,-1.97796,0.680497,1.10436,-1.52515,-0.619122,1.45863,-0.887815,-0.856236,-0.0229414,-0.70993,-0.340297,-1.27445,-0.275814,0.17426,1.25464,-0.43114,-0.498827,-0.396578,-0.0721951,1.34721,-0.415955,-0.915067,1.06693,0.564748,0.651928,0.0679083,0.964059,-0.796822,0.129949,0.835219,-1.04388,-0.869931,0.101714,-0.576384,-1.11978,0.201906,1.20389,-0.0525174,
41,-0.836701,-1.24036,1.69492,1.58258,0.162853,-0.542192,0.103314,-0.705424,0.679024,0.910614,-1.26907,0.204618,0.602767,-1.25542,1.4545,-0.47787,-0.962513,-1.0275,1.48954,-0.158411,-1.64101,-0.153298,1.12811,1.17729,0.0607023,-0.210458,0.846124,0.150446,-2.4333,-1.97687,0.683213,1.11009,-1.5255,-0.619122,1.46175,-0.891172,-0.856236,-0.0229414,-0.711924,-0.340297,-1.28506,-0.275814,0.175474,1.25816,-0.43114,-0.498827,-0.39788,-0.0721951,1.35818,-0.415955,-0.919397,1.06677,0.564748,0.651928,0.071204,0.964059,-0.804161,0.130285,0.838417,-1.04377,-0.872764,0.0985892,-0.577774,-1.1227,0.202061,1.20651,-0.0552968,
42,-0.846087,-1.23729,1.70074,1.59644,0.163338,-0.542641,0.103665,-0.705843,0.682677,0.910154,-1.27392,0.197718,0.602583,-1.25781,1.45739,-0.477286,-0.966055,-1.02661,1.49235,-0.152898,-1.64507,-0.151493,1.12957,1.1828,0.0585792,-0.210374,0.847269,0.152965,-2.43698,-1.97581,0.685811,1.11567,-1.52584,-0.619122,1.46479,-0.894444,-0.856236,-0.0229414,-0.713868,-0.340297,-1.29534,-0.275814,0.176631,1.26158,-0.43114,-0.498827,-0.399145,-0.0721951,1.36879,-0.415955,-0.923594,1.06662,0.564748,0.651928,0.0744141,0.964059,-0.811465,0.130619,0.841586,-1.04364,-0.87556,0.0955022,-0.579158,-1.12559,0.202209,1.20911,-0.058041,
43,-0.855181,-1.23427,1.70631,1.61005,0.163806,-0.543078,0.104013,-0.706251,0.686192,0.909693,-1.2786,0.190964,0.602401,-1.26016,1.46021,-0.476736,-0.969456,-1.02574,1.49504,-0.147524,-1.64898,-0.149735,1.13093,1.18818,0.0565087,-0.21029,0.848366,0.155442,-2.44052,-1.97477,0.688298,1.12111,-1.52616,-0.619122,1.46776,-0.897635,-0.856236,-0.0229414,-0.715766,-0.340297,-1.30529,-0.275814,0.177736,1.2649,-0.43114,-0.498827,-0.400377,-0.0721951,1.37906,-0.415955,-0.927668,1.06649,0.564748,0.651928,0.0775437,0.964059,-0.818734,0.13095,0.844726,-1.0435,-0.878321,0.092451,-0.580538,-1.12843,0.202353,1.21167,-0.0607518,
44,-0.864,-1.2313,1.71165,1.62342,0.164257,-0.543502,0.104358,-0.70665,0.689577,0.909235,-1.28314,0.184349,0.602221,-1.26245,1.46296,-0.476217,-0.972726,-1.0249,1.49762,-0.142282,-1.65274,-0.148027,1.13222,1.19342,0.0544881,-0.210208,0.849419,0.157877,-2.44391,-1.97376,0.690679,1.12642,-1.52647,-0.619122,1.47066,-0.90075,-0.856236,-0.0229414,-0.717619,-0.340297,-1.31494,-0.275814,0.178795,1.26813,-0.43114,-0.498827,-0.401577,-0.0721951,1.38902,-0.415955,-0.931628,1.06638,0.564748,0.651928,0.0805966,0.964059,-0.825971,0.131277,0.84784,-1.04335,-0.881049,0.0894337,-0.581913,-1.13125,0.202492,1.21421,-0.0634312,
45,-0.872551,-1.22839,1.71676,1.63655,0.164694,-0.543913,0.104701,-0.70704,0.692838,0.908783,-1.28754,0.177869,0.602042,-1.26469,1.46565,-0.475727,-0.975871,-1.02408,1.5001,-0.137165,-1.65636,-0.146367,1.13342,1.19854,0.0525159,-0.21013,0.850428,0.160271,-2.44718,-1.97277,0.692962,1.1316,-1.52677,-0.619122,1.47349,-0.903792,-0.856236,-0.0229414,-0.71943,-0.340297,-1.32429,-0.275814,0.179812,1.27126,-0.43114,-0.498827,-0.402748,-0.0721951,1.39868,-0.415955,-0.935479,1.06629,0.564748,0.651928,0.0835778,0.964059,-0.833178,0.131603,0.850928,-1.04318,-0.883744,0.0864484,-0.583283,-1.13403,0.202626,1.21673,-0.0660808,
46,-0.880844,-1.22553,1.72167,1.64945,0.165116,-0.544313,0.105041,-0.70742,0.695978,0.908338,-1.29181,0.171517,0.601863,-1.26688,1.46827,-0.475264,-0.978896,-1.02328,1.50249,-0.132168,-1.65984,-0.144755,1.13456,1.20354,0.0505907,-0.210054,0.851396,0.162627,-2.45033,-1.97182,0.695151,1.13666,-1.52706,-0.619122,1.47626,-0.906765,-0.856236,-0.0229414,-0.7212,-0.340297,-1.33337,-0.275814,0.180789,1.27429,-0.43114,-0.498827,-0.403891,-0.0721951,1.40805,-0.415955,-0.939229,1.06623,0.564748,0.651928,0.0864913,0.964059,-0.840356,0.131926,0.853992,-1.04301,-0.88641,0.0834937,-0.58465,-1.13678,0.202755,1.21922,-0.068702,
47,-0.88889,-1.22274,1.72637,1.66213,0.165524,-0.544701,0.105379,-0.707793,0.699004,0.907902,-1.29595,0.165287,0.601684,-1.26903,1.47084,-0.474826,-0.981807,-1.0225,1.50478,-0.127286,-1.6632,-0.143191,1.13563,1.20843,0.0487106,-0.209984,0.852325,0.164946,-2.45336,-1.97089,0.697254,1.14161,-1.52735,-0.619122,1.47898,-0.909673,-0.856236,-0.0229414,-0.722932,-0.340297,-1.34219,-0.275814,0.181731,1.27723,-0.43114,-0.498827,-0.405009,-0.0721951,1.41715,-0.415955,-0.942885,1.0662,0.564748,0.651928,0.0893409,0.964059,-0.847506,0.132246,0.857034,-1.04282,-0.889047,0.0805681,-0.586012,-1.1395,0.202881,1.22169,-0.0712963,
48,-0.896701,-1.22002,1.73088,1.6746,0.16592,-0.545078,0.105714,-0.708157,0.701923,0.907478,-1.29997,0.159175,0.601504,-1.27114,1.47335,-0.474411,-0.984613,-1.02175,1.50699,-0.122513,-1.66645,-0.141674,1.13663,1.21321,0.0468732,-0.209919,0.853217,0.167229,-2.45628,-1.97,0.699273,1.14644,-1.52762,-0.619122,1.48163,-0.912517,-0.856236,-0.0229414,-0.724626,-0.340297,-1.35076,-0.275814,0.182642,1.28008,-0.43114,-0.498827,-0.406103,-0.0721951,1.42599,-0.415955,-0.946453,1.06619,0.564748,0.651928,0.0921301,0.964059,-0.854631,0.132564,0.860054,-1.04262,-0.891657,0.07767,-0.587371,-1.1422,0.203002,1.22414,-0.073865,
49,-0.904292,-1.21736,1.73522,1.68687,0.166303,-0.545444,0.106046,-0.708514,0.70474,0.907066,-1.30387,0.153176,0.601325,-1.2732,1.47581,-0.474019,-0.987318,-1.02103,1.50912,-0.117843,-1.66958,-0.140205,1.13757,1.21788,0.0450763,-0.209859,0.854074,0.169477,-2.45909,-1.96913,0.701214,1.15117,-1.52788,-0.619122,1.48424,-0.915302,-0.856236,-0.0229414,-0.726286,-0.340297,-1.35909,-0.275814,0.183526,1.28284,-0.43114,-0.498827,-0.407175,-0.0721951,1.43458,-0.415955,-0.949939,1.06622,0.564748,0.651928,0.0948619,0.964059,-0.861731,0.13288,0.863054,-1.04242,-0.894241,0.0747978,-0.588727,-1.14487,0.20312,1.22656,-0.0764096,
50,-0.911667,-1.21477,1.73938,1.69894,0.166675,-0.545799,0.106376,-0.708863,0.707459,0.906668,-1.30767,0.147284,0.601144,-1.27522,1.47822,-0.473647,-0.989928,-1.02033,1.51117,-0.113273,-1.6726,-0.138782,1.13846,1.22246,0.0433191,-0.209806,0.854897,0.171692,-2.46181,-1.96829,0.703082,1.1558,-1.52814,-0.619122,1.48679,-0.91803,-0.856236,-0.0229414,-0.727912,-0.340297,-1.3672,-0.275814,0.184384,1.28551,-0.43114,-0.498827,-0.408227,-0.0721951,1.44295,-0.415955,-0.953348,1.06627,0.564748,0.651928,0.09754,0.964059,-0.868809,0.133195,0.866034,-1.0422,-0.8968,0.0719507,-0.59008,-1.14751,0.203234,1.22897,-0.078931,
51,-0.918835,-1.21225,1.74338,1.71082,0.167035,-0.546144,0.106703,-0.709205,0.710083,0.906283,-1.31137,0.141496,0.600963,-1.2772,1.48058,-0.473294,-0.992446,-1.01966,1.51315,-0.108797,-1.67553,-0.137404,1.13929,1.22694,0.0415999,-0.20976,0.855688,0.173875,-2.46444,-1.96748,0.704881,1.16033,-1.52838,-0.619122,1.48929,-0.920704,-0.856236,-0.0229414,-0.729506,-0.340297,-1.37509,-0.275814,0.185222,1.2881,-0.43114,-0.498827,-0.409261,-0.0721951,1.45109,-0.415955,-0.956686,1.06636,0.564748,0.651928,0.100168,0.964059,-0.875864,0.133507,0.868996,-1.04198,-0.899336,0.0691274,-0.59143,-1.15013,0.203345,1.23136,-0.0814303,
52,-0.925804,-1.20981,1.74723,1.72253,0.167386,-0.546479,0.107028,-0.70954,0.712618,0.905914,-1.31497,0.135807,0.600781,-1.27914,1.48289,-0.472959,-0.994877,-1.01901,1.51506,-0.104413,-1.67836,-0.136072,1.14008,1.23133,0.0399175,-0.209721,0.856449,0.176027,-2.46697,-1.96671,0.706615,1.16477,-1.52862,-0.619122,1.49174,-0.923325,-0.856236,-0.0229414,-0.73107,-0.340297,-1.38278,-0.275814,0.18604,1.2906,-0.43114,-0.498827,-0.410278,-0.0721951,1.45902,-0.415955,-0.959957,1.06648,0.564748,0.651928,0.102748,0.964059,-0.882898,0.133817,0.87194,-1.04174,-0.90185,0.0663267,-0.592777,-1.15273,0.203453,1.23373,-0.0839085,
53,-0.932581,-1.20743,1.75094,1.73405,0.167726,-0.546804,0.10735,-0.709869,0.715066,0.905561,-1.31848,0.130214,0.600598,-1.28104,1.48516,-0.472641,-0.997225,-1.01839,1.51691,-0.100115,-1.6811,-0.134784,1.14082,1.23563,0.0382704,-0.20969,0.857182,0.178149,-2.46942,-1.96596,0.708287,1.16912,-1.52886,-0.619122,1.49415,-0.925897,-0.856236,-0.0229414,-0.732604,-0.340297,-1.39027,-0.275814,0.186841,1.29302,-0.43114,-0.498827,-0.411279,-0.0721951,1.46674,-0.415955,-0.963165,1.06664,0.564748,0.651928,0.105283,0.964059,-0.889913,0.134126,0.874868,-1.0415,-0.904342,0.0635477,-0.594122,-1.1553,0.203557,1.23608,-0.0863666,
54,-0.939174,-1.20513,1.7545,1.74541,0.168057,-0.54712,0.10767,-0.710192,0.717431,0.905225,-1.3219,0.124713,0.600413,-1.2829,1.48739,-0.472338,-0.999494,-1.0178,1.5187,-0.0959015,-1.68374,-0.133539,1.14152,1.23985,0.0366576,-0.209666,0.857887,0.180242,-2.47178,-1.96524,0.709901,1.17339,-1.52908,-0.619122,1.49651,-0.928421,-0.856236,-0.0229414,-0.734109,-0.340297,-1.39757,-0.275814,0.187627,1.29535,-0.43114,-0.498827,-0.412265,-0.0721951,1.47427,-0.415955,-0.966315,1.06683,0.564748,0.651928,0.107775,0.964059,-0.896909,0.134433,0.877779,-1.04126,-0.906814,0.0607894,-0.595465,-1.15786,0.203658,1.23842,-0.0888054,
55,-0.945589,-1.2029,1.75793,1.7566,0.168378,-0.547427,0.107987,-0.710508,0.719716,0.904906,-1.32523,0.119301,0.600226,-1.28473,1.48958,-0.472049,-1.00169,-1.01723,1.52043,-0.0917682,-1.68631,-0.132338,1.14217,1.24399,0.0350778,-0.209651,0.858565,0.182307,-2.47407,-1.96455,0.71146,1.17758,-1.5293,-0.619122,1.49883,-0.930899,-0.856236,-0.0229414,-0.735588,-0.340297,-1.4047,-0.275814,0.1884,1.29761,-0.43114,-0.498827,-0.413237,-0.0721951,1.48161,-0.415955,-0.969408,1.06705,0.564748,0.651928,0.110226,0.964059,-0.903887,0.134738,0.880676,-1.041,-0.909267,0.058051,-0.596806,-1.16039,0.203757,1.24074,-0.0912257,
56,-0.951832,-1.20074,1.76124,1.76763,0.168691,-0.547724,0.108302,-0.710819,0.721925,0.904605,-1.32849,0.113975,0.600038,-1.28653,1.49172,-0.471774,-1.00381,-1.01668,1.52211,-0.0877123,-1.6888,-0.131178,1.14279,1.24805,0.03353,-0.209643,0.859218,0.184345,-2.47628,-1.96388,0.712966,1.18169,-1.52952,-0.619122,1.50111,-0.933334,-0.856236,-0.0229414,-0.73704,-0.340297,-1.41165,-0.275814,0.18916,1.29978,-0.43114,-0.498827,-0.414197,-0.0721951,1.48878,-0.415955,-0.972449,1.06731,0.564748,0.651928,0.112638,0.964059,-0.910848,0.135042,0.883558,-1.04074,-0.9117,0.0553318,-0.598145,-1.16291,0.203852,1.24305,-0.0936283,
57,-0.95791,-1.19866,1.76442,1.7785,0.168996,-0.548013,0.108615,-0.711123,0.724061,0.904322,-1.33167,0.10873,0.599848,-1.28829,1.49384,-0.471511,-1.00586,-1.01616,1.52373,-0.0837304,-1.6912,-0.13006,1.14336,1.25204,0.0320128,-0.209645,0.859847,0.186356,-2.47842,-1.96325,0.714422,1.18572,-1.52973,-0.619122,1.50335,-0.935726,-0.856236,-0.0229414,-0.738468,-0.340297,-1.41843,-0.275814,0.18991,1.30188,-0.43114,-0.498827,-0.415144,-0.0721951,1.49577,-0.415955,-0.97544,1.0676,0.564748,0.651928,0.115012,0.964059,-0.917792,0.135345,0.886426,-1.04047,-0.914115,0.052631,-0.599482,-1.1654,0.203945,1.24534,-0.0960137,
58,-0.963831,-1.19665,1.7675,1.78923,0.169293,-0.548294,0.108925,-0.711423,0.726128,0.904056,-1.33478,0.103565,0.599656,-1.29001,1.49591,-0.47126,-1.00785,-1.01567,1.52531,-0.0798195,-1.69354,-0.128981,1.14391,1.25596,0.030525,-0.209654,0.860454,0.188343,-2.4805,-1.96264,0.71583,1.18968,-1.52993,-0.619122,1.50556,-0.938077,-0.856236,-0.0229414,-0.739872,-0.340297,-1.42505,-0.275814,0.190651,1.3039,-0.43114,-0.498827,-0.41608,-0.0721951,1.50259,-0.415955,-0.978384,1.06793,0.564748,0.651928,0.117352,0.964059,-0.92472,0.135646,0.88928,-1.0402,-0.916513,0.0499478,-0.600818,-1.16788,0.204036,1.24762,-0.0983828,
59,-0.9696,-1.19471,1.77046,1.79981,0.169582,-0.548567,0.109233,-0.711718,0.728128,0.903809,-1.33781,0.0984751,0.599461,-1.29171,1.49796,-0.471019,-1.00977,-1.0152,1.52683,-0.0759768,-1.69581,-0.127941,1.14442,1.25981,0.0290656,-0.209673,0.861038,0.190306,-2.48251,-1.96206,0.717194,1.19357,-1.53013,-0.619122,1.50772,-0.94039,-0.856236,-0.0229414,-0.741252,-0.340297,-1.43152,-0.275814,0.191384,1.30586,-0.43114,-0.498827,-0.417006,-0.0721951,1.50926,-0.415955,-0.981285,1.06829,0.564748,0.651928,0.119659,0.964059,-0.931633,0.135945,0.892123,-1.03992,-0.918894,0.0472815,-0.602152,-1.17034,0.204124,1.24989,-0.100736,
60,-0.975224,-1.19285,1.77332,1.81025,0.169864,-0.548831,0.109538,-0.712007,0.730064,0.903579,-1.34078,0.0934586,0.599265,-1.29338,1.49997,-0.470789,-1.01163,-1.01475,1.52832,-0.0721998,-1.69801,-0.12694,1.1449,1.26359,0.0276333,-0.2097,0.861601,0.192245,-2.48445,-1.96151,0.718515,1.1974,-1.53032,-0.619122,1.50986,-0.942665,-0.856236,-0.0229414,-0.74261,-0.340297,-1.43784,-0.275814,0.192112,1.30773,-0.43114,-0.498827,-0.417923,-0.0721951,1.51577,-0.415955,-0.984146,1.06869,0.564748,0.651928,0.121933,0.964059,-0.938533,0.136243,0.894953,-1.03964,-0.921259,0.0446313,-0.603485,-1.17279,0.20421,1.25214,-0.103075,
61,-0.980723,-1.19106,1.77607,1.82056,0.17014,-0.549088,0.109842,-0.712291,0.731944,0.903372,-1.34369,0.0885138,0.599068,-1.29501,1.50195,-0.470568,-1.01344,-1.01433,1.52975,-0.0684869,-1.70015,-0.125979,1.14535,1.26731,0.0262246,-0.209737,0.862142,0.19416,-2.48635,-1.96099,0.719792,1.20116,-1.5305,-0.619122,1.51196,-0.944904,-0.856236,-0.0229414,-0.743947,-0.340297,-1.44402,-0.275814,0.192837,1.30955,-0.43114,-0.498827,-0.418828,-0.0721951,1.52213,-0.415955,-0.98697,1.06911,0.564748,0.651928,0.124175,0.964059,-0.945422,0.136541,0.897774,-1.03935,-0.92361,0.0419954,-0.604818,-1.17522,0.204293,1.25438,-0.1054,
62,-0.986089,-1.18934,1.77872,1.83074,0.170409,-0.549337,0.110144,-0.712571,0.733767,0.903182,-1.34653,0.0836363,0.598869,-1.29662,1.5039,-0.470356,-1.0152,-1.01393,1.53115,-0.0648343,-1.70224,-0.125055,1.14576,1.27097,0.024841,-0.209783,0.862665,0.196054,-2.48819,-1.96049,0.72103,1.20486,-1.53069,-0.619122,1.51402,-0.947109,-0.856236,-0.0229414,-0.745263,-0.340297,-1.45006,-0.275814,0.19356,1.31129,-0.43114,-0.498827,-0.419726,-0.0721951,1.52836,-0.415955,-0.989759,1.06957,0.564748,0.651928,0.126389,0.964059,-0.952299,0.136837,0.900584,-1.03906,-0.925947,0.0393744,-0.606149,-1.17764,0.204374,1.25661,-0.107711,
63,-0.991325,-1.1877,1.78129,1.84079,0.170673,-0.549579,0.110443,-0.712847,0.735533,0.903011,-1.34932,0.0788232,0.598668,-1.2982,1.50582,-0.470152,-1.01691,-1.01355,1.53251,-0.0612393,-1.70426,-0.124166,1.14616,1.27457,0.0234817,-0.209838,0.863169,0.197928,-2.48997,-1.96001,0.722233,1.2085,-1.53086,-0.619122,1.51606,-0.949281,-0.856236,-0.0229414,-0.746559,-0.340297,-1.45597,-0.275814,0.19428,1.31297,-0.43114,-0.498827,-0.420618,-0.0721951,1.53445,-0.415955,-0.992516,1.07007,0.564748,0.651928,0.128577,0.964059,-0.959165,0.137131,0.903384,-1.03877,-0.928269,0.0367674,-0.607481,-1.18004,0.204454,1.25883,-0.110009,
64,-0.996438,-1.18612,1.78377,1.85073,0.17093,-0.549814,0.11074,-0.713118,0.737244,0.902857,-1.35205,0.074072,0.598466,-1.29975,1.50771,-0.469956,-1.01856,-1.0132,1.53384,-0.0576998,-1.70623,-0.123312,1.14653,1.27812,0.022146,-0.209902,0.863656,0.199782,-2.4917,-1.95956,0.723402,1.21208,-1.53104,-0.619122,1.51806,-0.95142,-0.856236,-0.0229414,-0.747836,-0.340297,-1.46175,-0.275814,0.195001,1.31459,-0.43114,-0.498827,-0.421503,-0.0721951,1.5404,-0.415955,-0.995242,1.07059,0.564748,0.651928,0.130739,0.964059,-0.966019,0.137425,0.906174,-1.03847,-0.930578,0.034174,-0.608811,-1.18243,0.204531,1.26104,-0.112295,
65,-1.00143,-1.1846,1.78617,1.86055,0.171182,-0.550042,0.111035,-0.713386,0.738904,0.902721,-1.35473,0.0693803,0.598262,-1.30127,1.50957,-0.469768,-1.02017,-1.01286,1.53513,-0.0542134,-1.70815,-0.122492,1.14688,1.28161,0.0208327,-0.209973,0.864127,0.201616,-2.49339,-1.95914,0.724538,1.21561,-1.53121,-0.619122,1.52004,-0.953529,-0.856236,-0.0229414,-0.749094,-0.340297,-1.46742,-0.275814,0.195722,1.31614,-0.43114,-0.498827,-0.422383,-0.0721951,1.54624,-0.415955,-0.99794,1.07115,0.564748,0.651928,0.132878,0.964059,-0.972864,0.137718,0.908956,-1.03816,-0.932874,0.0315938,-0.610141,-1.18481,0.204606,1.26324,-0.114568,
66,-1.00631,-1.18316,1.7885,1.87025,0.171429,-0.550264,0.111327,-0.713649,0.740515,0.902602,-1.35735,0.0647458,0.598057,-1.30277,1.51141,-0.469586,-1.02173,-1.01255,1.53638,-0.0507782,-1.71002,-0.121704,1.1472,1.28506,0.019541,-0.210054,0.864583,0.203432,-2.49502,-1.95874,0.725644,1.21909,-1.53137,-0.619122,1.52199,-0.955608,-0.856236,-0.0229414,-0.750335,-0.340297,-1.47296,-0.275814,0.196445,1.31762,-0.43114,-0.498827,-0.423259,-0.0721951,1.55195,-0.415955,-1.00061,1.07174,0.564748,0.651928,0.134994,0.964059,-0.979698,0.13801,0.911728,-1.03786,-0.935158,0.0290262,-0.611471,-1.18717,0.204679,1.26542,-0.11683,
67,-1.01108,-1.18178,1.79076,1.87986,0.17167,-0.550479,0.111618,-0.713909,0.742079,0.9025,-1.35994,0.0601664,0.597849,-1.30425,1.51322,-0.46941,-1.02325,-1.01226,1.53761,-0.0473922,-1.71184,-0.120947,1.14751,1.28845,0.0182698,-0.210143,0.865023,0.205231,-2.49662,-1.95836,0.726721,1.22252,-1.53153,-0.619122,1.52391,-0.957658,-0.856236,-0.0229414,-0.751558,-0.340297,-1.4784,-0.275814,0.197171,1.31905,-0.43114,-0.498827,-0.424131,-0.0721951,1.55754,-0.415955,-1.00326,1.07236,0.564748,0.651928,0.137089,0.964059,-0.986523,0.138301,0.914493,-1.03755,-0.937429,0.0264708,-0.612801,-1.18952,0.204751,1.2676,-0.11908,
68,-1.01575,-1.18046,1.79295,1.88935,0.171907,-0.550689,0.111906,-0.714166,0.743598,0.902414,-1.36247,0.05564,0.597641,-1.3057,1.51501,-0.469241,-1.02473,-1.01198,1.53881,-0.0440537,-1.71362,-0.120221,1.1478,1.29179,0.0170185,-0.210239,0.86545,0.207012,-2.49817,-1.958,0.727771,1.22591,-1.53169,-0.619122,1.52581,-0.95968,-0.856236,-0.0229414,-0.752764,-0.340297,-1.48372,-0.275814,0.1979,1.32042,-0.43114,-0.498827,-0.425,-0.0721951,1.56302,-0.415955,-1.00588,1.07302,0.564748,0.651928,0.139164,0.964059,-0.993339,0.13859,0.91725,-1.03724,-0.939689,0.0239272,-0.614131,-1.19186,0.204821,1.26977,-0.121319,
69,-1.02032,-1.1792,1.79507,1.89875,0.172139,-0.550892,0.112192,-0.714419,0.745074,0.902344,-1.36497,0.0511649,0.59743,-1.30712,1.51677,-0.469077,-1.02616,-1.01173,1.53998,-0.0407609,-1.71535,-0.119525,1.14807,1.29509,0.0157863,-0.210344,0.865864,0.208778,-2.49967,-1.95766,0.728795,1.22924,-1.53184,-0.619122,1.52767,-0.961675,-0.856236,-0.0229414,-0.753953,-0.340297,-1.48894,-0.275814,0.198633,1.32173,-0.43114,-0.498827,-0.425866,-0.0721951,1.56839,-0.415955,-1.00848,1.0737,0.564748,0.651928,0.14122,0.964059,-1.00015,0.138879,0.92,-1.03692,-0.941937,0.0213948,-0.61546,-1.19419,0.204889,1.27193,-0.123548,
70,-1.02479,-1.178,1.79714,1.90805,0.172367,-0.55109,0.112475,-0.714668,0.746509,0.90229,-1.36742,0.046739,0.597218,-1.30853,1.51851,-0.468918,-1.02756,-1.01149,1.54113,-0.0375123,-1.71704,-0.118857,1.14833,1.29835,0.0145724,-0.210456,0.866264,0.210527,-2.50114,-1.95734,0.729794,1.23253,-1.53199,-0.619122,1.52952,-0.963645,-0.856236,-0.0229414,-0.755127,-0.340297,-1.49406,-0.275814,0.199371,1.32299,-0.43114,-0.498827,-0.42673,-0.0721951,1.57366,-0.415955,-1.01107,1.07441,0.564748,0.651928,0.143258,0.964059,-1.00695,0.139167,0.922744,-1.0366,-0.944175,0.0188734,-0.61679,-1.1965,0.204955,1.27409,-0.125766,
71,-1.02917,-1.17685,1.79914,1.91726,0.17259,-0.551282,0.112757,-0.714915,0.747905,0.902252,-1.36983,0.0423607,0.597003,-1.30991,1.52023,-0.468764,-1.02893,-1.01127,1.54225,-0.0343062,-1.7187,-0.118216,1.14857,1.30156,0.0133761,-0.210576,0.866653,0.212261,-2.50258,-1.95704,0.73077,1.23578,-1.53214,-0.619122,1.53134,-0.965589,-0.856236,-0.0229414,-0.756286,-0.340297,-1.49907,-0.275814,0.200114,1.3242,-0.43114,-0.498827,-0.427592,-0.0721951,1.57882,-0.415955,-1.01363,1.07515,0.564748,0.651928,0.145278,0.964059,-1.01374,0.139455,0.92548,-1.03628,-0.946402,0.0163627,-0.618121,-1.19881,0.20502,1.27623,-0.127975,
72,-1.03346,-1.17577,1.80109,1.92638,0.17281,-0.551469,0.113036,-0.715158,0.749262,0.902229,-1.3722,0.0380283,0.596787,-1.31127,1.52192,-0.468614,-1.03026,-1.01107,1.54334,-0.0311412,-1.72031,-0.117603,1.1488,1.30474,0.0121968,-0.210704,0.86703,0.21398,-2.50397,-1.95677,0.731723,1.23898,-1.53228,-0.619122,1.53314,-0.967509,-0.856236,-0.0229414,-0.75743,-0.340297,-1.504,-0.275814,0.200862,1.32535,-0.43114,-0.498827,-0.428452,-0.0721951,1.58389,-0.415955,-1.01618,1.07592,0.564748,0.651928,0.147282,0.964059,-1.02052,0.139741,0.928211,-1.03596,-0.948619,0.0138622,-0.619451,-1.20111,0.205084,1.27837,-0.130174,
